,id,tweet
5991,698482968549941248,Retweeted CNN-IBN News (@ibnlive):  Zika virus may hide in organs protected from the immune system: reports via... https://t.co/G6zTHbtzHT
5992,698499218785185793,Protect your family against the ZIKA Virus with Bug Guard products from Avon! https://t.co/28NGCMinxH https://t.co/XNfnlgnZXm
5993,698499706205433858,"Infected Mosquitoes Enlisted to Stop Zika, Other Diseases https://t.co/vfClwLwzXU"
5994,698549969871974400,Protect yourself and your family from mosquito bites. #ZikaVirus #Dengue #Chikungunya https://t.co/3xTxuRBQ8g https://t.co/LZjs8J8JtP
5995,698569890526052353,"isnt it time science and technology found a way to eradicate mosquitoes. imagine no more zika, malaria and dengue. #janetfang report."
5996,698579960936534017,Stop the breeding cycle &amp; u help stop spread of mosquito-borne viruses. #Zika #DFWWX https://t.co/RdtgQ53i2x via @YouTube
5997,698581158804725761,Meet the unusually aggressive mosquitoes carrying #Zika https://t.co/Na0ZU1Ps5Q
5998,698589519315009536,"@marklevinshow @jrbixby hey Mark, .would DDT kill the mosquitos carrying the Zika virus?  Let's bring it back! DDT #DDT"
5999,698592126565642240,"Retweeted RT (@RT_com):  Health emergency in Hawaii to fight mosquitoes carrying #Zika, #dengue fever... https://t.co/dDtkvYU8Ji"
6000,698601319033126912,Listen! Radio Free UK - GM Mosquitoes With Zika Virus Awaiting Release in Florida https://t.co/eMea7VF14m
6001,698615752912310272,"Infected Mosquitoes Enlisted to Stop Zika, Other Diseases https://t.co/1ErEhMrT5l"
6002,698616517265596417,Do you know how to protect yourself from the #Zika virus? You may want to look at your options. https://t.co/HjI8G1idxA
6003,698621218610667520,Listen! Radio Free UK - GM Mosquitoes With Zika Virus Awaiting Release in Florida https://t.co/FgVClotsQ0
6004,698649569630945280,Read this headline differently than author  intended “Prepare for ‘Guerrilla Warfare’ With Zika-Carrying Mosquitoes” https://t.co/0HX6MuXei9
6005,698656177744433154,"Protect yourself from #Zika BuggSpray #InsectRepellent for Flies, #Mosquitoes, and Ticks 4 fl oz. U... https://t.co/NOcAa6TD01 via @amazon"
6006,696136585314754561,Protect yourself from mosquitoes if you are travelling to an area where #ZikaVirus is found https://t.co/78cVyrEw43 @CDCofBC #HealthLinkBC
6007,696151673362714624,@anarchoshow Zika is real like HIV created from rhesus monkey inserted in mosquitoes 1956 https://t.co/cEMaUNDwYL @BryanJamezZ
6008,696169108048482304,Build a wall and send the mosquitos with Zika Virus back to where they came from. #GOPDebate
6009,696169318204207106,Quarantine the Mosquitos. And build a beautiful net. Come on. Please. #ZikaVirus https://t.co/Y2qMatx1m3
6010,696172751107788801,"Let's be clear, exactly zero public health experts think that US quarantine wd be helpful in Zika outbreak, which is mosquito-borne. @CDCgov"
6011,696175378499375105,Meet the unusually aggressive mosquitoes carrying Zika https://t.co/P1rTdTRf3V
6012,696219791045107712,"Retweeted Dr. Tom Frieden (@DrFriedenCDC):  Sexual transmission of #Zika virus is possible, but mosquito bites... https://t.co/nN3TgIGg9P"
6013,696225996844830720,"Get something that kills the Zika virus breed the  Infected mosquitos kill the virus, let them go."
6014,696276277070790656,Please no one else suggest 'getting rid of all the mosquitos' as a solution to #zika #ecology101... Eliminating a species never goes well
6015,696317473222717441,Protect yourself from mosquitoes and the Zika Virus ! To purchase your Bug Guard:... https://t.co/LqyctFbNgH
6016,696320426314608640,"Watch out with using DDT to get rid of Zika-carrying mosquito, Aedes aegypti. https://t.co/CxhhNMRjYe"
6017,696331379672535040,"Keep the elephants. Kill the mosquitoes. https://t.co/w0ZjwSOJtZ Would be a big step toward GM acceptance, as well."
6018,696332975038951424,Protect yourself from mosquitoes and the Zika Virus ! To purchase your Bug Guard:... https://t.co/Ro9ZyKFLNX
6019,696337992944726016,Reads a scary article linking GM Mosquitoes with #Zika virus
6020,696345588078665728,Send a thank-you-note to Big Pharma for funding the laboratory created genetically modified mosquitos. #bigpharma #vaccines #zika #zikavirus
6021,696388890500952064,"Given my mosquito bite history, there's a 60 percent chance I already have the Zika Virus :P Time to go to the doctor!"
6022,696433661021802496,Tinkered with mosquito genes-got new Zika carrier-what will happen here? https://t.co/dXXA1nJ9lt
6023,696469473822244865,Retweeted Planet Green (@PlanetGreen):  Should pregnant women use DEET to deter mosquitoes and #Zika virus?... https://t.co/QoAcLsLprV
6024,622026532945547265,Give me ONE reason NOT to hate Aedes mosquitoes: Zika Virus | Zika virus | CDC http://t.co/9Ml2CoRx0j via @CDCgov
6025,784278383865712640,Worried about the #ZikaVirus? State and local governments are. #MosquitoControl View: https://t.co/1ubIefPKSX https://t.co/nXGTAtImLl
6026,784289465921511425,Protect your homes from Zika and dengue with ZAP AK Multi-Insect Killer https://t.co/8XCIgP4w9M https://t.co/sIl4Ys3HpV
6027,784304986993807360,Check out the Latest from The Mosquito Defense Store New Zika Case In Florida - https://t.co/Uq442hOQyl
6028,784374370986622976,"Protect yourself from #vectorbornediseases. No breeding sites, no mosquitoes, no #dengue, #chikungunya or #Zika. https://t.co/6RsTKKo1NT"
6029,784439590060949504,Naled Spraying: Should Miami Beach Residents Worry About This Anti-Zika Effort? @stein_katherine @uwsph @PNASHCenter https://t.co/FXfb2mJqnl
6030,784483209627262977,@Genclik27onTour Woman owned business pioneers novel #zika protection. You can invest for $100. https://t.co/aOZgAtLqjb
6031,784543350833774592,Exposed! Florida Gov. Scott's Undisclosed Interest In 'Zika' Mosquito Co... https://t.co/WTEo4Vqtr6 via @YouTube
6032,786367759785553921,"Consider researching lemon eucalyptus oil, I believe it's the only natural repellent. #zika https://t.co/TM627er2Pq"
6033,786390011012722688,Spill it. Spray it. Help prevent the spread of Zika. https://t.co/nDGI660zXw https://t.co/wvIJPZ5hxA
6034,786477964577779712,Check out the Latest from The Mosquito Defense Store New Zika Case In Florida - https://t.co/Uq442hOQyl
6035,786491847824683008,End your dengue and zika scare! @Sharp brings you this 5-Step Mosquito Catching Mechanism t. #SharpPH… https://t.co/cjdnEJaKK7
6036,786583487310618625,Learn how to protect your family from the mosquitos that may carry the Zika virus Get protection with OFF! brand https://t.co/GunUUFktwf #ad
6037,786591743592456193,Joined @MarioDB @RepDWStweets @RepCurbelo @RepWilson 2 demand @HHSGov release $ 2 protect #SoFla families frm #Zika https://t.co/6JNBbh99d9
6038,786635120929304577,Protect your pregnant partner; use condoms or don’t have sex for the rest of her pregnancy after travel to areas with #Zika.
6039,786650668291485696,Protect yourself and your pregnancy from #Zika with these steps from the CDC: https://t.co/KIaZknctTJ
6040,786695944066764800,Guess it takes a beekeeper' daughter to know those #Zika #TX mosquitoes buzzing are 🐝 BEES 🐝. smh
6041,756640090122690560,Learn what you should be doing to protect yourself from #Zika this summer. https://t.co/m7kljHLCyb
6042,756651084077293568,Naled vs. BTI: BTI only kills larvae stage in water; not the adult flying female mosquito Aedes aegypti the 1 that &amp; spread the Zika virus.
6043,756651368606232576,"Worried about #Zika? Apply sunscreen first, then apply insect repellent with at least 50% DEET: https://t.co/rKOJyRvBUH"
6044,756672736202788864,"Take precautions of mosquitoes carrying virus’s such as Dengue, West Nile and the latest, Zika. #dfwpestcontrol #DFW #exterminatordfw"
6045,756806440610922496,Keep in mind ALL #essentialoils can build up as toxic in ur #Liver #doterra #youngliving #bugs #bugspray #zika https://t.co/qMvmXZwqiL
6046,756833961163186178,Protect yourself if you're heading south for vacation Via @NPR: Miami Seeing Suspected Local Zika Cases https://t.co/DTabkluSD6
6047,756838822214795264,Headed out? Take these steps to prevent #mosquito bites. Mosquitos can spread the potentially harmful #Zika virus. https://t.co/mJBy6mwYyX
6048,756852387185201152,Worried about #mosquitoes and #Zika? Learn how to protect yourself: https://t.co/innd4IdG5t
6049,756856167947653124,Protect yourself and your home from mosquitoes this summer. #zika https://t.co/t3YNA18oUR https://t.co/IFhR7CvB3e
6050,756859066761306112,"based mosquito could transmit #Zika - #Researchers: https://t.co/VOYy6W91sr, https://t.co/qsX57E2kgr https://t.co/2Vxmh90o6r"
6051,756870339670540288,Worried about #Zika? Check out everything you need to know about #mosquitoes https://t.co/VPBT21lNQR
6052,756887080391835648,Protect yourself from #zika. Use repellent with lemon eucalyptus oil. As effective as DEET! #zikavirus
6053,756903794525569024,"Worried about Zika, West Nile? Expert advice to prevent mosquito bites https://t.co/N0Vo12FdUj"
6054,756914044288765952,‘A type of Culex mosquito can also transmit Zika’ #tech https://t.co/pG5DZGmTSM https://t.co/fYWpZFOs20
6055,756915008563449856,Keep your loved ones safe with our free #Zika Pocket Guide! https://t.co/AZc7L7fx7G #mosquito #pestcontrol #travel https://t.co/ZZMHfDiyyc
6056,756931149054681088,Headed outside this weekend? Don't forget the bug spray for a bite-free weekend. https://t.co/q8wlOP9Zmo #zika #Mosquito #dhec #mosquitoes
6057,756944987191906304,‘A type of Culex mosquito can also transmit Zika’ #tech https://t.co/7QepVJ54RH https://t.co/V2PQzCgF1N
6058,756993927790465025,"Let's put republicans on trial 4 not funding to fight Zica virus, ignoring 9/11 &amp; failing 2 protect Ben ghazi, assault guns &amp; S. Court judge"
6059,780248303783018496,Please RT? #moms #babies #parenting #dads Mosquitos have begun spreading Zika in the U.S. https://t.co/znqsPpHduQ https://t.co/ToUjKpLCzC
6060,780313695637401600,Protect yourself and your community from #Zika https://t.co/vPvCusyxlo
6061,780319831681753088,Check out the Latest from The Mosquito Defense Store New Zika Case In Florida - https://t.co/Uq442hOQyl
6062,780392935787552769,Learn the facts! Stay protected against #Zika. https://t.co/6JvKsCdB7m
6063,780402029986402305,Check out this episode: https://t.co/B26j4wT1NQ #zika #ZikaVirus #mosquitoes https://t.co/4zD06zoCxZ
6064,780417064167014400,"Given the mosquito population in Iowa, knowing the UI has received funds to fight the Zika virus thrills me!… https://t.co/M2XKSFV4CK"
6065,780427790772539392,Learn how to identify the mosquito that is carrying the #ZikaVirus and how it spreads @ https://t.co/Znrnl7Kz0D https://t.co/0F6kDcQ3mC
6066,780434477218684928,"Naled Not Working in Miami Beach, FIU Analysis Shows #Zika #Mosquitos https://t.co/h8PwhohLa3 via @miaminewtimes"
6067,780436793309163520,Protect your employees from the #Zikavirus. https://t.co/t0qdn79r2m
6068,780471009887461376,Spill it. Spray it. Help prevent the spread of Zika. https://t.co/nDGI660zXw https://t.co/SiPfXoO4cu
6069,780505931696205824,"Aimed at Zika Mosquitoes, Spray Kills Millions of Honeybees https://t.co/sx7x72Lqag Just like the gov'mt."
6070,780506151272128512,Protect your family from the #Zika epidemic today!  https://t.co/s5ADtthZoI  https://t.co/YyQQ3o66kc
6071,780508827368067072,Learn how to protect yourself &amp; your family: https://t.co/SSiA8c7aTP #MondayMotivation https://t.co/L40RVx1xj5
6072,780509574994407424,Protect your partner after visiting Zika areas by practising safe sex https://t.co/4e5t3MJ8fX https://t.co/o2FAvCJjmM
6073,780515105389875200,"Aimed at Zika Mosquitoes, Spray Kills Millions of Honeybees https://t.co/sx7x72Lqag"
6074,780516035552157696,Learn how to protect yourself from #mosquito bites and the #ZikaVirus: https://t.co/TSEvxPJFuM https://t.co/MbYTh6HwoS
6075,780554167962046465,Try to avoid #mosquito bite to protect yourself from #Zika #virus and other mosquito borne viruses.… https://t.co/ke3MWY8TDr
6076,781706483096584192,Keep in mind ALL #essentialoils can build up as toxic in ur #Liver #doterra #youngliving #bugs #bugspray #zika https://t.co/Ob8gzjQz02
6077,781711126623051776,"Protect your Children Against the Zika Virus with MosquiRepel, Distributed in The #Bahamas by MiloButler, #Nassau https://t.co/8zjDSC7zbD"
6078,781765767842795520,Check out the Latest from The Mosquito Defense Store New Zika Case In Florida - https://t.co/Uq442hOQyl
6079,781796638557822976,Check out: 50 Cities with the most risk of getting exposed to #Zika #ZikaVirus from mosquitos https://t.co/O0T1XQrUzb via @aol Is your city?
6080,781821814293008384,Glad it passed yes but we very much are nearing the end of #mosquito season locally / remember @hcphtx has been fig… https://t.co/7lmpQ1KgwR
6081,781862341562490880,expect to see more naled spraying in places where zika emerges.  https://t.co/iWXikUZqSq via @statnews
6082,781870561576255488,Let me translate the Georgia Guidestones for U: GMOs MONSANTO HIV VIRUS ZIKA SPRAYING VAXXED FUKUSHIMA **Our NWO pl… https://t.co/osjLL1cDkr
6083,781889079180947456,Protect yourself from #Zika by wearing mosquito repellent. Contact us to learn more! https://t.co/GIje7wsAvV
6084,781894130171465728,Protect yourself and your family from #Zika. Learn more about Orange County's Zika prevention efforts at… https://t.co/MFrrUlBvu2
6085,781914623771422720,Protect Yourself. Protect Your #Pregnancy. Get the facts about #Zika prevention. https://t.co/8b8KWPZtK4
6086,781935952918876160,Watch out for Zika mosquitos ... Hillary @wikileaks @SilERabbit @ActualFlatticus @TalkNerdyToMe72 @partystraws https://t.co/HEgxFmWDSp
6087,781940466275147776,Protect Yourself from Mosquito Born Zika Virus the Natural Way - Live Trading News https://t.co/7rkagiuH2a via @livetradingnews
6088,781949720008790016,Protect Yourself from #Mosquito Born Zika Virus the Natural Way: Protect Yourself from… https://t.co/uyVEWYsZAB
6089,781977114853736449,Get the facts about Zika and how to control mosquitoes around your home. https://t.co/HkzXOxyHOy https://t.co/KHmewEyE5i
6090,781986047802634240,"remember that one time i went to an iguana farm in Ecuador, got bit by a mosquito &amp; complained in fear for the next 48 hours that i got zika"
6091,779525035878866944,Please RT? #travel #traveller Travel in the Time of Zika: How to Avoid Mosquitos on the R https://t.co/rCI5DOxTH1 https://t.co/GVbUC1EHlJ
6092,779546261406019584,Keep in mind ALL #essentialoils can build up as toxic in ur #Liver #doterra #youngliving #bugs #bugspray #zika https://t.co/NKmoBe0fie
6093,779591231441506304,Check out the Latest from The Mosquito Defense Store New Zika Case In Florida - https://t.co/Uq442hOQyl
6094,779686333165948928,Unprotected sex with someone who has Zika can lead to you too becoming infected. Apa benda lah iklan durek ni haha
