,id,tweet
4133,737785794354655232,"Learn how to keep mosquitos away, especially important this year with the threat of the Zika virus. https://t.co/a8L0S6xhVG"
4134,735305705276641280,"Let's eradicate mosquitoes just incase for Zika virus, but let's not eradicate ticks that affect thousand of people everyday. #fuckyougvmt"
4135,735318732537495553,"'In a period between Saturday and Monday, citywide samples showed none of the mosquito species that can carry Zika' https://t.co/Af22GCKWPa"
4136,735338618257068032,THERES A MOSQUITO IN MY ROOM AND IT JUST WAS ON TV EARLIER THAT THE ZIKA VIRUS IS IN WISCONSIN SO I STARTED SCREAMING AND MY MOM COULDNT
4137,735355967622250496,Protect your families! Pest Trap for protection against Dengue fever and Zika Virus.(For export) E: amy@unitemfg.com https://t.co/6AMiwxAizZ
4138,735441032805003264,Be a good #parent ..Protect yourself with @sunsect15 #teamsunsect #sunsect16 #zika #zikavirus… https://t.co/R9jxskDAyp
4139,735446635967315968,Protect yourself from Mosquitos &amp; #Zika Virus https://t.co/AFfqQeAYgX via @People
4140,735447067779305472,Learn how to protect your family from Zika virus: https://t.co/58kf2LNo6a
4141,735450716974809088,Check out Skin So Soft Bug Guard Plus Picaridin Aerosol Spray via @AvonInsider https://t.co/kV5FIjYZFZ #zika #zikavirus #prevent
4142,735461342434471936,Check out these simple steps to prevent #ZikaVirus around your house #agriculture #mosquitoes #awareness  https://t.co/CeMDwCCv25
4143,735471409854619648,Protect yourself and your family from mosquito bites. Visit https://t.co/gcu6qczm5X for fact sheets... https://t.co/46y6yoibVm
4144,735489246044131332,"Protect yourself from mosquito bites: Get rid of standing water, cover up, wear repellent, use intact screens. #Zika https://t.co/vHd1gF2HoW"
4145,735497822896857088,Protect your family from the Zika Virus with these effective bug sprays. https://t.co/XMK5sufc36  Around your home - use MasterShield!
4146,735510168776146944,Look out #mosquitoes I'm armed and dangerous!  Find out which #repellents work on @whiotv #ZikaVirus #westnilevirus https://t.co/MBgCYAnP6W
4147,735512577719963648,Enjoy the beautiful #Summer weather without fear of #Zika or other mosquito born illnesses. Save 25% on our... https://t.co/ADsLMjcTTF
4148,735532252352892928,Find out how Bob avoids mosquito bites that may spread #Zika and #WestNile virus! https://t.co/8dSq7o0Fze
4149,735533201775546369,Check out all our tips to protect you &amp; your home against #mosquito swarms: https://t.co/rqbpDrcgTu #Zika #ZikaVirus https://t.co/eOvmM8P4UR
4150,735535968799850496,Learn about one of our #Zika innovation awardees @maternova and their fashionable protective apparel! https://t.co/haI65fJSjS @gchallenges
4151,735538068552355842,Do you know what to do if you get a #Mosquito bite this summer? Find out next Weds! https://t.co/FGmqQFW8JN #Zika https://t.co/ZNLX28yPlN
4152,735552841608204289,Protect Yourself From the Zika Virus - KGNC News Now! https://t.co/hQkPTshxET
4153,735564881424965632,Protect yourself against #Zika. Here are the best bug sprays to look for. https://t.co/HQT7QakTE6
4154,735573015233212418,“This bill has nothing to do with combating Zika” @CongressmanRuiz @thinkprogress #ProtectCleanWater https://t.co/DzPmqR14s9
4155,735575036002721793,See which areas are most at risk for the Zika Virus and what you can do to protect your family #KDKA-TV News at 5
4156,735578587529629696,Let’s protect unborn #babies against #BrainDefects caused by #Zika. Learn the 3D defense now. @houstontxdotgov https://t.co/5UNtioGan0
4157,735588596690751488,Protect yourself from zika @styletrap1 #PestControl #zika #westnile #momlife #mosquitoes #childsaftey #green #mom's https://t.co/cA3e0iUj12
4158,735591574751596544,@kincannon_show @chirbit Mosquitoes carrying Zika virus  ARE NOW IN THE UNITED STATES! https://t.co/d3C7Mo0JwZ
4159,735615271730286592,read this report to find out what best will protect you from the zika virus because it's carried by different... https://t.co/5m9geKfMoU
4160,695035393603928064,Protect Your Family NOW with AllGreen Massachusetts Mosquito Control!  #ZikaVirus https://t.co/Q2GhBA1oEb https://t.co/TvWLlAxmXi
4161,695037090598363136,"Grab your bug spray, #Miami. @FLGovScott declares emergency in Dade County over #ZikaVirus https://t.co/YJxGMOFtKP' https://t.co/3wUXc7gCBK"
4162,695057531786432513,Was the Zika Outbreak Caused by Release of Genetically Modified Mosquitos in Brazil? | John Hawkins' Right Wing News https://t.co/Bi8OHjipvp
4163,695061800807563264,Protect yourself today against Zika Virus. Visit our website for details and breaking stories #ZikaVirus https://t.co/LfB7HFFKRT
4164,695066367746301952,Welcome to Naija Music Movement : Mosquito-transmitted Zika virus may spread to Nigeria - WHO https://t.co/2Lz0cU69Dl
4165,695072735274233856,Remove All Standing Water #zika #ZikaVirus #mosquitoes #ZikaVirus #standingwater https://t.co/ggndtOCLog
4166,695079904434475008,Was the Zika Outbreak Caused by Release of Genetically Modified Mosquitos in Brazil? https://t.co/Kwtv2h6Evv
4167,695084860747157504,got bit by mosquitos yesterday and I'm borderline convinced i got zika.
4168,695097825076580353,"Find out what's being done to protect Kentuckians from the Zika virus, next on @ABC36News at 11  #ZikaVirus"
4169,695100839900352512,Welcome to Naija Music Movement : Mosquito-transmitted Zika virus may spread to Nigeria - WHO https://t.co/tjHGHu6qwe
4170,695148108288823296,Save the endangered Zika mosquitos #BadKickstarterIn5Words @midnight
4171,695167162902667266,"gotta hand it to the mosquitoes though, pretty smart of them to use zika virus to get pregnant women to smother themselves in DEET"
4172,695183475847077888,Protect yourself from the Zika virus with mosquito repellents! https://t.co/3CqndV5AJ8 https://t.co/0PHMjHY2D6
4173,695185842202112000,Get your questions answered about #Zika and travelling abroad! today- 7th Feb by top insect bite protection... https://t.co/YAcH4lsDBk
4174,695210140866371584,Check out this short video for easy + free ways to eliminate mosquito breeding grounds: https://t.co/ttVP6SU7zG #ZikaVirus #AtlantaAlive
4175,695227390134325254,Learn how to protect yourself and your family from #zika #staysafe https://t.co/a9pRoDmoBT
4176,695243502754619392,keep away the mosquitoes naturally no bite no #zika virus made in USA free shipping https://t.co/2xFqAWDrnf
4177,695249878251868160,Let’s Kill All the Mosquitoes Now is the time to wipe the disease-carrying critters off the face of the Earth. https://t.co/oI6LTeMY2o
4178,695264209068621824,Protect yourself from mosquitos https://t.co/z1C94qfZU2 via @weebly
4179,695267293769637892,Prevent the spread of  ZIKA virus by removing all mosquito breeding sites in and around your home! #ZIKV #Prevention https://t.co/HX6KhAKxII
4180,695275827026608133,"Put 2 &amp; 2 together, GMO mosquitos were released in Brazil in 2011 to fight dengue fever &amp; also put in Florida, now there's #ZikaVirus Well?"
4181,695281925469159424,Take that Zika! Clip on repellents work to protect against mosquitos. Here's a useful data summary. https://t.co/djvC58ciYE
4182,695286746552991744,Manage your environmental exposure to mosquitoes and to the toxins which may repel or kill mosquitoes. Zika Virus etc.
4183,695292213706776577,Take steps to avoid mosquito bites when traveling to an area affected by #Zika. We have tips https://t.co/zE3yntAOtD https://t.co/w5Ga7tSI3s
4184,695300892543811584,Get the 411 on how to protect yourself and your property from mosquitoes: https://t.co/E2nsf8RRin #ZikaVirus
4185,695305715808751616,Be careful people!! Use repellent to prevent Zika!! #healthalert #zika https://t.co/sIRZL6IYIO
4186,695321578276524032,Protect yourself from #Zika virus by avoiding mosquito bites. Tarrant County Public Health: https://t.co/4HSxleWwq0 https://t.co/nv8e5i7wOD
4187,695321452690612225,Leave to Fla in 10 days and with Zika virus guess I'll be lathering both sunscreen and Off repellent before heading out. Should smell great.
4188,695324719071891456,Add your name to protect women &amp; families facing #ZikaVirus in El Salvador: https://t.co/4urPhmFDko #Las17
4189,695325424675643392,"Prevent the spread of Zika virus: drain standing water, use repellent &amp; cover up! Lots more info at https://t.co/iwHlJjIAEV"
4190,695328903741751296,"Grab your bug spray, #Miami. @FLGovScott declares emergency in Dade County over #ZikaVirus #News #CalendarOfEvents"
4191,695340588208562177,@RichieAllenShow GMO Mosquitoes behind Zika virus outbreak? https://t.co/7XMmcyQ546
4192,695347361443237891,Protect your baby from mosquito bites with this crib net #zika Buy it here $19.95 https://t.co/W82wPdkEg4
4193,695351810228248578,"'Have you guys been vaccinated for that Zika virus, because that Mexican mosquito is here.' NOT JERRY LAWLER omf"
4194,733104628775178240,Check this @CDCgov link for #Zika info. #Protect yourself.  https://t.co/7lkhPG1F1T
4195,733108688244772864,Protect your family against Zika Virus with this Ultrasonic Pest Repeller #ZIKAVIRUS #MOSQUITOBITE #NOBUGS https://t.co/hpv93FpyCh via @eBay
4196,733256337002389504,@TODAYshow please give #ZikaVirus updates. Mosquito season is here and people are scared.
4197,733261470780133376,@bpshow  Goood luck controlling mosquitoes.  Zika has been around for decades.  Encephalopathy needs to be further researched.
4198,733287922850496512,Watch what happens when a mosquito bites https://t.co/OTAHYCs7CQ - the video https://t.co/fKuwUiDeQN #zika
4199,733297760758206465,@rollcall $622M Zika funding=Slush Fund for somebody. If Zika's in the USA somebody released GMO mosquitos in USA. @HouseFloor #tcot #pjnet
4200,733304136117194752,Protect yourself from the Zika Virus with these tips! https://t.co/VRZ4jqfzKR https://t.co/BTTUV65HX6
4201,733325753388048384,Protect Yourself From ZIKA Virus https://t.co/4hpESRNeX0
4202,733341864191922176,Learn how to protect you and your family! #ZikaVirus  https://t.co/1YMoBd2rvp
4203,733347964354191360,Find out what you can do to protect your family from #Zika via .@CDCgov https://t.co/vBDKs6QVvJ https://t.co/MGE9Dm6v0u
4204,733373530813935616,Play your part. Prevent #Zika and other mosquito borne viruses.  https://t.co/9ia8oK3SM7
4205,733383459616366592,"Tell the FDA what you fear more: Zika, or GMO mosquitoes?  #gop #gmo #zika https://t.co/Zr2AsaL5gX"
4206,697253664403103744,Protect yourself from mosquitoes carrying #duengefever #zikavirus by wearing sunsect15 daily… https://t.co/HS3QmDsnrG
4207,697270921090891780,Try ALTA Candles! https://t.co/h45t1S2MtZ Did you know that Lavender &amp; Lemongrass fragrance repels mosquitoes!  https://t.co/iXi1QaeMTb
4208,697280833195892737,Look how mi cum country fi mosquito bite mi up and go mi zikv
4209,697299229589446656,“A controversial genetic technology able to wipe out the mosquito carrying the Zika virus will be available within… https://t.co/XXYW08LMBT
4210,697361663637524481,"Improve your knowledge on #mosquito repellents, alternative deterrents and when repellents can be ill-advised: https://t.co/oEfKPtCOam #Zika"
4211,697364246917685248,Find out how to avoid #ZikaVirus by knowing what attracts mosquitoes https://t.co/rrWkBJxkwX #ZikaChat #ZikaOpen https://t.co/LFMl9Tn0Jt
4212,697405949846417408,Use this information to protect yourself from the Zika virus https://t.co/kqLg83ajYH
4213,697427518505250816,Protect yourself and your family from mosquitoes this summer! Call us today and schedule a Mosquito Control Program https://t.co/JL7VkjgiHm
4214,697438858024087557,Consider Your Health: How do you fight #ZikaVirus? Befriend the mosquitos that carry it- https://t.co/D2e154ngeG #Brazil
4215,697442651914633216,SAY IT TO THE MARINES! ERADICATE THE TINY MOSQUITO AEDES CARRIER NO ZIKA OR DENGUE!  https://t.co/FVo42OwS5o
4216,697467083735638016,Do you know what steps you should be taking to protect yourself from the #Zika virus? https://t.co/dyowiDDIIb https://t.co/AueXRsG3th
4217,697492461644480513,Do you know about Zika Virus? Do you know how its is spread?   Zika virus is spread to people through mosquito... https://t.co/hMK7SwBHE2
4218,697495251460575232,Let #FontanaPharmacy help you stay ZikV Free! We stock a wide variety of insect repellents your family safe! https://t.co/HoejkMvZDa
4219,697496611610456064,Stop the breeding cycle &amp; u help stop spread of mosquito-borne viruses. #Zika #DFWWX https://t.co/8DsTzoHWOk via @YouTube
4220,697497490245996544,"eliminate Zika virus carrying mosquitoes, and we eliminate Dengue fever as well as Chickungunya #3Birds1Stone #ees028"
4221,697512506806439937,Eish this mosquito!  Jooe #ZikaVirus
4222,697516098166476800,"Let's at least talk about global mosquito eradication. 250K deaths / month, no discernable ecological necessity. https://t.co/KjBEMeTqyo"
4223,697527585190899712,Protect yourself from mosquito bites! Hope for Zika vaccine soon. #WhyIVax @stchome @CanadianClinic @ISO15189MedLab  https://t.co/ObsSLRniM9
4224,697531496857477120,Learn about the #Zika virus and how to protect yourself from the Centers for Disease Control (CDC). https://t.co/8HEGFc9qG3
4225,697542156647534593,Let's prevent Zika Virus spread by getting rid of mosquito breeding sites and guard ourselves mosquito bites. https://t.co/eytFaHyQHb
4226,697557680773296128,Take a look at our new post - WHO advises women on Zika protection but no travel advisories
4227,697568307113783296,Take steps to avoid mosquito bites if you must travel to a #Zika-affected area https://t.co/jwEuQyPbzc
4228,785324047047401472,thERES A ZIKA MOSQUITO IN MY DAMN ROOM BYE YALL
4229,785391424577507328,Check out the Latest from The Mosquito Defense Store New Zika Case In Florida - https://t.co/Uq442hOQyl
4230,785420512633745408,"PROTECT yourself from #ZikaVirus. It can cause SERIOUS, highly debilitating neurologic syndrome. https://t.co/2Tng9zY9co"
4231,785453775876005888,Protect your homes from Zika and dengue with ZAP AK Multi-Insect Killer https://t.co/iC9HlUPPvY https://t.co/iHchbw4HkD
4232,785480826691530752,Read The #Mosquito @Traposquitoes Weekly ▸  today's top stories via @DilaraSimal_ @RamonaMcKean @Zika_News #zika https://t.co/9TZ3NiAApm
4233,785484200141029376,Please RT? #travel #traveller Travel in the Time of Zika: How to Avoid Mosquitos on the R https://t.co/4vOSLsW5Iu https://t.co/hbDG57Y02y
4234,785587522625802240,Stop the Spraying! #Miami Beach Starts #Spraying for #Zika #Mosquitoes After Protest - #NBC #News https://t.co/NETdTQTIvA
4235,785624717726191616,"Put down the weapon, Jennifer. There's a better way.   #mosquitoes #health #zika https://t.co/XFo1y3zWMH"
4236,783139895535632384,Take just 2 teaspoons of 100% natural RepelZika and your entire body is protected from mosquitoes.   #RepelZika… https://t.co/vNDPagY989
